id_solicitud,fecha_solicitud,tipo_producto,id_cliente,monto_o_limite,moneda,pais,is_vip,risk_score,risk_bucket
REQ-0001,2026-02-10,cuenta,CLI-1001,150000.0,ARS,AR,True,15,LOW
REQ-0002,2026-02-11,tarjeta,CLI-1002,5000.0,USD,AR,False,35,MED
REQ-0003,2026-02-12,servicio,CLI-1003,250.0,EUR,UY,False,55,MED
REQ-0008,2026-02-17,tarjeta,CLI-1008,30000.0,USD,UY,True,25,LOW
REQ-0010,2026-02-19,cuenta,CLI-1010,1000.0,ARS,AR,False,45,MED
REQ-0011,2026-02-20,tarjeta,CLI-1011,2000.0,USD,AR,False,110,HIGH
REQ-0012,2026-02-21,servicio,CLI-1012,1000.0,EUR,CL,False,-1,LOW
REQ-0018,2026-02-27,cuenta,CLI-1018,1000.0,USD,AR,True,15,LOW
REQ-0020,2026-03-01,servicio,CLI-1020,750.0,ARS,UY,False,70,HIGH
